Source_Currency,Target_Currency,Mid_Market_Rate,Spread_Percent
INR,USD,0.01198,0.384
INR,EUR,0.01109259,0.331
INR,GBP,0.00935937,0.322
INR,JPY,1.79610195,0.446
INR,AED,0.04396814,1.138
INR,SAR,0.04492444,0.332
INR,BRL,0.0599,0.605
INR,LKR,3.5975976,1.849
INR,GHS,0.15973333,3.27
INR,PLN,0.04792,0.613
INR,IDR,190.15873016,1.08
INR,THB,0.43722628,0.344
INR,ZAR,0.22762683,0.57
INR,AUD,0.01820973,0.229
INR,NGN,14.975,2.851
INR,VND,299.5,2.618
INR,CAD,0.01629289,0.592
INR,CHF,0.01054243,0.368
INR,CNY,0.08625531,0.486
INR,KRW,15.97333333,1.004
INR,MYR,0.05630493,0.95
INR,PHP,0.67077268,1.018
INR,RUB,1.10211592,3.269
INR,TRY,0.38336,0.934
INR,ILS,0.04432604,1.188
INR,KWD,0.00367786,0.413
INR,MXN,0.20367222,0.356
INR,COP,46.07692308,1.947
INR,ARS,10.79279279,2.707
INR,PEN,0.04432604,1.546
INR,CLP,10.79279279,3.68
INR,ETB,0.68301026,2.985
INR,KES,1.55786736,2.377
INR,NPR,1.59308511,1.838
INR,MMK,24.95833333,1.981
INR,KHR,49.91666667,2.435
INR,MNT,41.31034483,3.335
INR,KZT,5.3963964,2.627
INR,UZS,152.22363405,1.755
INR,GEL,0.03174687,3.023
INR,AMD,4.64341085,2.188
INR,AZN,0.02036584,2.137
INR,HUF,4.24822695,0.864
INR,CZK,0.26957696,1.06
INR,DKK,0.08266059,0.613
INR,SEK,0.12459698,0.923
INR,NOK,0.12578748,0.953
INR,NZD,0.01964707,0.495
INR,IRR,503.36134454,2.93
USD,INR,83.47245409,0.496
USD,EUR,0.92592593,0.089
USD,GBP,0.78125,0.086
USD,JPY,149.92503748,0.12
USD,AED,3.67012882,0.242
USD,SAR,3.74995313,0.339
USD,BRL,5.0,0.438
USD,LKR,300.3003003,1.372
USD,GHS,13.33333333,1.783
USD,PLN,4.0,0.593
USD,IDR,15873.01587302,0.413
USD,THB,36.49635036,0.289
USD,ZAR,19.00057002,0.591
USD,AUD,1.52001094,0.083
USD,NGN,1250.0,1.182
USD,VND,25000.0,1.374
USD,CAD,1.36000762,0.119
USD,CHF,0.88000282,0.11
USD,CNY,7.1999424,0.093
USD,KRW,1333.33333333,0.213
USD,MYR,4.6999107,0.559
USD,PHP,55.99104143,0.342
USD,RUB,91.99632015,0.86
USD,TRY,32.0,0.433
USD,ILS,3.7000037,0.439
USD,KWD,0.3069999,0.318
USD,MXN,17.00102006,0.306
USD,COP,3846.15384615,1.893
USD,ARS,900.9009009,1.911
USD,PEN,3.7000037,1.113
USD,CLP,900.9009009,1.127
USD,ETB,57.01254276,1.881
USD,KES,130.0390117,1.464
USD,NPR,132.9787234,1.539
USD,MMK,2083.33333333,1.02
USD,KHR,4166.66666667,1.689
USD,MNT,3448.27586207,1.377
USD,KZT,450.45045045,1.673
USD,UZS,12706.48030496,1.365
USD,GEL,2.6499894,1.532
USD,AMD,387.59689922,0.876
USD,AZN,1.6999864,1.477
USD,HUF,354.60992908,0.202
USD,CZK,22.50225023,0.432
USD,DKK,6.8998827,0.365
USD,SEK,10.40041602,0.448
USD,NOK,10.49979,0.507
